company,score,Sector,url
Sahana Systems Ltd,68,IT Enabled Services Companies,https://www.screener.in/company/SAHANA/consolidated/
Tata Technologies Ltd,68,IT Enabled Services Companies,https://www.screener.in/company/TATATECH/consolidated/
Datamatics Global Services Ltd,67,IT Enabled Services Companies,https://www.screener.in/company/DATAMATICS/consolidated/
Expleo Solutions Ltd,67,IT Enabled Services Companies,https://www.screener.in/company/EXPLEOSOL/consolidated/
Saven Technologies Ltd,66,IT Enabled Services Companies,https://www.screener.in/company/532404/
Elnet Technologies Ltd,64,IT Enabled Services Companies,https://www.screener.in/company/517477/
Riddhi Corporate Services Ltd,64,IT Enabled Services Companies,https://www.screener.in/company/540590/
BLS E-Services Ltd,64,IT Enabled Services Companies,https://www.screener.in/company/BLSE/consolidated/
Benchmark Computer Solutions Ltd,64,IT Enabled Services Companies,https://www.screener.in/company/544052/
Cyient Ltd,64,IT Enabled Services Companies,https://www.screener.in/company/CYIENT/consolidated/
Excelsoft Technologies Ltd,62,IT Enabled Services Companies,https://www.screener.in/company/EXCELSOFT/
Prodocs Solutions Ltd,61,IT Enabled Services Companies,https://www.screener.in/company/544643/
Orient Technologies Ltd,60,IT Enabled Services Companies,https://www.screener.in/company/ORIENTTECH/
IZMO Ltd,59,IT Enabled Services Companies,https://www.screener.in/company/IZMO/consolidated/
Sattrix Information Security Ltd,59,IT Enabled Services Companies,https://www.screener.in/company/544189/consolidated/
Praruh Technologies Ltd,58,IT Enabled Services Companies,https://www.screener.in/company/544538/
Ivalue Infosolutions Ltd,58,IT Enabled Services Companies,https://www.screener.in/company/IVALUE/
Kellton Tech Solutions Ltd,58,IT Enabled Services Companies,https://www.screener.in/company/KELLTONTEC/consolidated/
ACS Technologies Ltd.,56,IT Enabled Services Companies,
Genesys International Corporation Ltd,56,IT Enabled Services Companies,https://www.screener.in/company/GENESYS/consolidated/
E2E Networks Ltd,56,IT Enabled Services Companies,https://www.screener.in/company/E2E/
Euphoria Infotech (India) Ltd,55,IT Enabled Services Companies,https://www.screener.in/company/544094/consolidated/
Black Box Ltd,54,IT Enabled Services Companies,https://www.screener.in/company/BBOX/consolidated/
Inspirisys Solutions Ltd,54,IT Enabled Services Companies,https://www.screener.in/company/INSPIRISYS/consolidated/
Enser Communications Ltd,54,IT Enabled Services Companies,https://www.screener.in/company/ENSER/consolidated/
Protean eGov Technologies Ltd,54,IT Enabled Services Companies,https://www.screener.in/company/PROTEAN/consolidated/
Handson Global Management Ltd,53,IT Enabled Services Companies,
Panache Digilife Ltd,52,IT Enabled Services Companies,https://www.screener.in/company/PANACHE/
Tera Software Ltd,52,IT Enabled Services Companies,https://www.screener.in/company/TERASOFT/
Allied Digital Services Ltd,52,IT Enabled Services Companies,https://www.screener.in/company/ADSL/consolidated/
Aurum Proptech Ltd,52,IT Enabled Services Companies,https://www.screener.in/company/AURUM/consolidated/
Airan Ltd,50,IT Enabled Services Companies,https://www.screener.in/company/AIRAN/consolidated/
ROX Hi-Tech Ltd,49,IT Enabled Services Companies,https://www.screener.in/company/ROXHITECH/consolidated/
Veefin Solutions Ltd,48,IT Enabled Services Companies,https://www.screener.in/company/543931/consolidated/
Digitide Solutions Ltd,48,IT Enabled Services Companies,https://www.screener.in/company/DIGITIDE/
Aeonx Digital Technology Ltd,48,IT Enabled Services Companies,https://www.screener.in/company/524594/consolidated/
Intense Technologies Ltd,46,IT Enabled Services Companies,https://www.screener.in/company/INTENTECH/consolidated/
Brightcom Group Ltd,46,IT Enabled Services Companies,https://www.screener.in/company/BCG/consolidated/
DigiSpice Technologies Ltd,46,IT Enabled Services Companies,https://www.screener.in/company/DIGISPICE/consolidated/
Titan Intech Ltd,46,IT Enabled Services Companies,https://www.screener.in/company/521005/
Sasken Technologies Ltd,45,IT Enabled Services Companies,https://www.screener.in/company/SASKEN/consolidated/
Vedavaag Systems Ltd,44,IT Enabled Services Companies,https://www.screener.in/company/533056/consolidated/
Synoptics Technologies Ltd,43,IT Enabled Services Companies,https://www.screener.in/company/SYNOPTICS/consolidated/
Vakrangee Ltd,42,IT Enabled Services Companies,https://www.screener.in/company/VAKRANGEE/consolidated/
WEP Solutions Ltd,39,IT Enabled Services Companies,https://www.screener.in/company/532373/
3C IT Solutions & Telecoms (India) Ltd,38,IT Enabled Services Companies,https://www.screener.in/company/544190/
Sancode Technologies Ltd,36,IT Enabled Services Companies,https://www.screener.in/company/543897/consolidated/
Octaware Technologies Ltd,34,IT Enabled Services Companies,https://www.screener.in/company/540416/consolidated/
Sylph Industries Ltd,33,IT Enabled Services Companies,https://www.screener.in/company/511447/consolidated/
Odigma Consultancy Solutions Ltd,33,IT Enabled Services Companies,https://www.screener.in/company/ODIGMA/
Ram Info Ltd,32,IT Enabled Services Companies,https://www.screener.in/company/530951/
Quadpro ITeS Ltd,32,IT Enabled Services Companies,https://www.screener.in/company/QUADPRO/
United Interactive Ltd,32,IT Enabled Services Companies,https://www.screener.in/company/502893/consolidated/
Bartronics India Ltd,32,IT Enabled Services Companies,https://www.screener.in/company/ASMS/
FCS Software Solutions Ltd,32,IT Enabled Services Companies,https://www.screener.in/company/FCSSOFT/consolidated/
Adroit Infotech Ltd,32,IT Enabled Services Companies,https://www.screener.in/company/ADROITINFO/consolidated/
Dev Information Technology Ltd,32,IT Enabled Services Companies,https://www.screener.in/company/DEVIT/consolidated/
PCS Technology Ltd,30,IT Enabled Services Companies,https://www.screener.in/company/517119/consolidated/
Vertexplus Technologies Ltd,30,IT Enabled Services Companies,https://www.screener.in/company/VERTEXPLUS/consolidated/
Enfuse Solutions Ltd,29,IT Enabled Services Companies,https://www.screener.in/company/ENFUSE/
Lee & Nee Software (Exports) Ltd,28,IT Enabled Services Companies,https://www.screener.in/company/517415/consolidated/
Bodhtree Consulting Ltd,26,IT Enabled Services Companies,https://www.screener.in/company/539122/
SGL Resources Ltd,21,IT Enabled Services Companies,https://www.screener.in/company/526544/
Globesecure Technologies Ltd,19,IT Enabled Services Companies,https://www.screener.in/company/GSTL/
Panabyte Technologies Ltd,19,IT Enabled Services Companies,https://www.screener.in/company/538742/
DCM Ltd,18,IT Enabled Services Companies,https://www.screener.in/company/DCM/consolidated/
Palred Technologies Ltd,14,IT Enabled Services Companies,https://www.screener.in/company/PALREDTEC/consolidated/
GSS Infotech Ltd,13,IT Enabled Services Companies,https://www.screener.in/company/GSS/consolidated/
I Power Solutions India Ltd,10,IT Enabled Services Companies,https://www.screener.in/company/512405/
VL E-Governance & IT Solutions Ltd,10,IT Enabled Services Companies,https://www.screener.in/company/VLEGOV/
Kashyap Tele-Medicines Ltd,10,IT Enabled Services Companies,https://www.screener.in/company/531960/
USG Tech Solutions Ltd,8,IT Enabled Services Companies,https://www.screener.in/company/532402/consolidated/
Cressanda Railway Solutions Ltd,7,IT Enabled Services Companies,https://www.screener.in/company/512379/consolidated/
SecureKloud Technologies Ltd,4,IT Enabled Services Companies,https://www.screener.in/company/SECURKLOUD/consolidated/
Bharatiya Global Infomedia Ltd,3,IT Enabled Services Companies,https://www.screener.in/company/BGLOBAL/consolidated/
Ace Engitech Ltd,2,IT Enabled Services Companies,https://www.screener.in/company/530669/
Unipro Technologies Ltd,2,IT Enabled Services Companies,https://www.screener.in/company/540189/
