company,score,Sector,url
Lupin Ltd,87.0,Pharmaceuticals Companies,https://www.screener.in/company/LUPIN/consolidated/
Neuland Laboratories Ltd,87.0,Pharmaceuticals Companies,https://www.screener.in/company/NEULANDLAB/consolidated/
Jeena Sikho Lifecare Ltd,86.0,Pharmaceuticals Companies,https://www.screener.in/company/JSLL/
Venus Remedies Ltd,85.0,Pharmaceuticals Companies,https://www.screener.in/company/VENUSREM/consolidated/
Ajanta Pharma Ltd,85.0,Pharmaceuticals Companies,https://www.screener.in/company/AJANTPHARM/consolidated/
Abbott India Ltd,82.0,Pharmaceuticals Companies,https://www.screener.in/company/ABBOTINDIA/
Sanofi Consumer Healthcare India Ltd,81.0,Pharmaceuticals Companies,https://www.screener.in/company/SANOFICONR/
Gujarat Pipavav Port Ltd,87.0,Port & Port services Companies,https://www.screener.in/company/GPPL/consolidated/
Adani Ports & Special Economic Zone Ltd,85.0,Port & Port services Companies,https://www.screener.in/company/ADANIPORTS/consolidated/
JSW Infrastructure Ltd,83.0,Port & Port services Companies,https://www.screener.in/company/JSWINFRA/consolidated/
Bank of Maharashtra,87.0,Public Sector Bank Companies,https://www.screener.in/company/MAHABANK/consolidated/
State Bank of India,86.0,Public Sector Bank Companies,https://www.screener.in/company/SBIN/consolidated/
Indian Bank,84.0,Public Sector Bank Companies,https://www.screener.in/company/INDIANB/consolidated/
Canara Bank,84.0,Public Sector Bank Companies,https://www.screener.in/company/CANBK/consolidated/
Apex Ecotech Ltd,82.0,Water Supply & Management Companies,https://www.screener.in/company/APEXECO/
