company,score,Sector,url
Beacon Trusteeship Ltd,81,"Depositories, Clearing Houses and Other Intermediaries Companies",https://www.screener.in/company/BEACON/
National Securities Depository Ltd (NSDL),80,"Depositories, Clearing Houses and Other Intermediaries Companies",
Indraprastha Medical Corporation Ltd,86,Hospital Companies,https://www.screener.in/company/INDRAMEDCO/
Kovai Medical Center & Hospital Ltd,86,Hospital Companies,https://www.screener.in/company/KOVAI/
LG Electronics India Ltd,82,Household Appliances Companies,https://www.screener.in/company/LGEINDIA/
Life Insurance Corporation of India (LIC),87,Insurance Companies,
ICICI Lombard General Insurance Company Ltd,81,Insurance Companies,https://www.screener.in/company/ICICIGI/
Icodex Publishing Solutions Ltd,86,IT Enabled Services Companies,https://www.screener.in/company/544483/
Cigniti Technologies Ltd,85,IT Enabled Services Companies,https://www.screener.in/company/CIGNITITEC/consolidated/
Inventurus Knowledge Solutions Ltd,85,IT Enabled Services Companies,https://www.screener.in/company/IKS/consolidated/
R Systems International Ltd,83,IT Enabled Services Companies,https://www.screener.in/company/RSYSTEMS/consolidated/
Infinity Infoway Ltd,82,IT Enabled Services Companies,https://www.screener.in/company/544567/consolidated/
Dynacons Systems & Solutions Ltd,82,IT Enabled Services Companies,https://www.screener.in/company/DSSL/
Globtier Infotech Ltd,82,IT Enabled Services Companies,https://www.screener.in/company/544494/consolidated/
Sigma Solve Ltd,82,IT Enabled Services Companies,https://www.screener.in/company/SIGMA/consolidated/
Sagility Ltd,81,IT Enabled Services Companies,https://www.screener.in/company/SAGILITY/consolidated/
Matrix Geo Solutions Ltd,80,IT Enabled Services Companies,https://www.screener.in/company/MGSL/
Five-Star Business Finance Ltd,86,Non Banking Financial Company (NBFC) Companies,https://www.screener.in/company/FIVESTAR/
CSL Finance Ltd,83,Non Banking Financial Company (NBFC) Companies,https://www.screener.in/company/CSLFINANCE/
Aryaman Financial Services Ltd,83,Non Banking Financial Company (NBFC) Companies,https://www.screener.in/company/530245/consolidated/
Muthoot Finance Ltd,82,Non Banking Financial Company (NBFC) Companies,https://www.screener.in/company/MUTHOOTFIN/consolidated/
Authum Investment & Infrastructure Ltd,82,Non Banking Financial Company (NBFC) Companies,https://www.screener.in/company/AIIL/
Bajaj Finance Ltd,81,Non Banking Financial Company (NBFC) Companies,https://www.screener.in/company/BAJFINANCE/consolidated/
Morgan Ventures Ltd,81,Non Banking Financial Company (NBFC) Companies,https://www.screener.in/company/526237/
AU Small Finance Bank Ltd,68,Other Bank Companies,https://www.screener.in/company/AUBANK/
Fino Payments Bank Ltd,68,Other Bank Companies,https://www.screener.in/company/FINOPB/
Jana Small Finance Bank Ltd,61,Other Bank Companies,https://www.screener.in/company/JSFB/
Alpex Solar Ltd,92,Other Electrical Equipment Companies,https://www.screener.in/company/ALPEXSOLAR/consolidated/
Waaree Renewable Technologies Ltd,92,Other Electrical Equipment Companies,https://www.screener.in/company/WAAREERTL/consolidated/
Shilchar Technologies Ltd,91,Other Electrical Equipment Companies,https://www.screener.in/company/SHILCTECH/
Adani Ports & Special Economic Zone Ltd,84,Port & Port services Companies,https://www.screener.in/company/ADANIPORTS/consolidated/
JSW Infrastructure Ltd,82,Port & Port services Companies,https://www.screener.in/company/JSWINFRA/consolidated/
Bank of Maharashtra,87,Public Sector Bank Companies,https://www.screener.in/company/MAHABANK/consolidated/
State Bank of India,86,Public Sector Bank Companies,https://www.screener.in/company/SBIN/consolidated/
Indian Bank,84,Public Sector Bank Companies,https://www.screener.in/company/INDIANB/consolidated/
Canara Bank,84,Public Sector Bank Companies,https://www.screener.in/company/CANBK/consolidated/
Sacheerome Ltd,89,Specialty Chemicals Companies,https://www.screener.in/company/SACHEEROME/
DDev Plastiks Industries Ltd,86,Specialty Chemicals Companies,https://www.screener.in/company/DDEVPLSTIK/
Kronox Lab Sciences Ltd,85,Specialty Chemicals Companies,https://www.screener.in/company/KRONOX/
Patel Chem Specialities Ltd,83,Specialty Chemicals Companies,https://www.screener.in/company/544460/
Amal Ltd,82,Specialty Chemicals Companies,https://www.screener.in/company/506597/consolidated/
Pidilite Industries Ltd,80,Specialty Chemicals Companies,https://www.screener.in/company/PIDILITIND/consolidated/
Billionbrains Garage Ventures Ltd,83,Stockbroking & Allied Companies,https://www.screener.in/company/GROWW/consolidated/
Angel One Ltd,80,Stockbroking & Allied Companies,https://www.screener.in/company/ANGELONE/consolidated/
Apex Ecotech Ltd,82,Water Supply & Management Companies,https://www.screener.in/company/APEXECO/
